,CoinName,CoinDisplay,Sentiment
2267,NANJCOIN,NANJ,-1
2268,NEM,XEM,-1
2269,NEO,NEO,-1
2270,NEO Gold,NEOG,-1
2271,NEXO,NEXO,1
2272,NITRO,NOX,-1
2273,NIX,NIX,1
2274,NKN,NKN,1
2275,NOAHCOIN,NOAH,-1
2276,NOBAR,NBAR,1
2277,NOIA Network,NOIA,0
2278,NOIZ,NOIZ,0
2279,NOKU CHF,CHFN,-1
2280,NOKU EUR,EURN,-1
2281,NOKU Master token,NOKU,0
2282,NOMAD.space,NSP,0
2283,NOW Token,NOW,0
2284,NPCcoin,NPC,1
2285,NPER,NPER,1
2286,NVO,NVST,0
2287,NWPSolution,NWP,-1
2288,NXEcoin,NXE,1
2289,NXTI,NXTI,-1
2290,NXTTY,NXTTY,-1
2291,NYNJA,NYN,0
2292,NYXCOIN,NYX,-1
2293,Nafen,NFN,-1
2294,NagaCoin,NGC,0
2295,Nagezeni,NZE,1
2296,NakomotoDark,NKT,-1
2297,Namacoin,NAM,-1
2298,Namahe,NMH,-1
2299,Namecoin,NMC,-1
2300,Namek,NMK,1
2301,NamoCoin,NAMO,-1
2302,Nano,NANO,-1
2303,Nano Healthcare Token,NHCT,1
2304,NanoToken,NAN,-1
2305,Napoleon X,NPX,-1
2306,Narrative,NRVE,0
2307,Nas2Coin,NAS2,0
2308,Nautilus Coin,NAUT,-1
2309,NavCoin,NAV,0
2310,NaviAddress,NAVI,1
2311,Navibration,NAVIB,0
2312,Neblio,NEBL,0
2313,Nebuchadnezzar,NEBU,0
2314,Nebula AI,NBAI,1
2315,Nebulas,NAS,-1
2316,NeedleCoin,NDC*,-1
2317,NefariousCoin,NEF,1
2318,Neironix,NRX,-1
2319,NeoCoin,NEC,-1
2320,Neonexchange,NEX,1
2321,NeosCoin,NEOS,1
2322,NeptuneClassic,NTCC,0
2323,NetBit,NBIT,1
2324,NetCoin,NET,0
2325,NetM,NTM,1
2326,Netko,NETKO,0
2327,Netscouters,OUT,0
2328,Network Token,NTWK,-1
2329,NetworkCoin,NETC,0
2330,NeuCoin,NEU*,-1
2331,Neumark,NEU,-1
2332,Neural Protocol,NRP,1
2333,Neuro,NRO,1
2334,Neurocoin,NRC,1
2335,Neuromachine,NRM,1
2336,Neurotoken,NTK,1
2337,Neutron,NTRN,0
2338,NevaCoin,NEVA,1
2339,NeverDie,NDC,1
2340,NewInvestCoin,NIC,0
2341,NewYorkCoin,NYC,0
2342,NewZealandCoin,NZC,-1
2343,Newbium,NEWB,1
2344,Newton,NEW,0
2345,Newton Coin,NCP,-1
2346,Nexium,NXC,1
2347,Next.exchange Token,NEXT,1
2348,NextPakk,Pakka,0
2349,Nexus,NXS,1
2350,Nexxo,NEXXO,1
2351,Ngin,NGIN,1
2352,NiceCoin,NICE,1
2353,Nihilo Coin,NIHL,1
2354,Nimbus Coin,NMB,0
2355,Nimfamoney,NIMFA,1
2356,Nimiq,NIM,1
2357,NineElevenTruthCoin,NTC,1
2358,NinjaDoge,NDOGE,1
2359,Niobio Cash,NBR,0
2360,Niobium,NBC,1
2361,No BS Crypto,$NOBS,0
2362,NoLimitCoin,NLC,-1
2363,NoLimitCoin,NLC2,0
2364,NobleCoin,NOBL,1
2365,Node,NODE,1
2366,Nodis,NODIS,0
2367,Nodvix,NVDX,1
2368,NoirBits,NRB,0
2369,NoirShares,NRS,1
2370,Nomin USD,NUSD,1
2371,NonZero,NZO,0
2372,Noocoin,NOO,0
2373,NovaCoin,NVC,0
2374,Novam,MNVM,-1
2375,NowCoin,NWCN,1
2376,Noxbox,NBX,-1
2377,NuBits,NBT,0
2378,NuShares,NSR,0
2379,NubisCoin,NUBIS,0
2380,Nucleus Vision,NCASH,-1
2381,NukeCoin,NUKE,1
2382,Nukecoinz,NKC,0
2383,Nullex,NLX,-1
2384,Nuls,NULS,1
2385,Number7,N7,0
2386,NumbersCoin,NUM,0
2387,Numeraire,NMR,1
2388,Numismatic Collections,XNC*,1
2389,Numus,NMS,-1
2390,Nxt,NXT,0
2391,NyanCoin,NYAN,0
2392,Nybble,NBL,-1
2393,OATH Protocol,OATH,1
2394,ODEM,ODE,-1
2395,ODMCoin,ODMC,0
2396,OKCash,OK,-1
2397,OKOIN,OKOIN,0
2398,ONAM,ONAM,1
2399,OP Coin,OPC,1
2400,OPP Open WiFi,OPP*,-1
2401,ORET Token,ORET,0
2402,ORIUM,ORM,0
2403,ORS Group,ORS,-1
2404,Oasis City,OASC,0
2405,Obits Coin,OBITS,0
2406,Obscurebay,OBS,0
2407,Obsidian,ODN,1
2408,Oceanlab,OCL,-1
2409,Octanox,OTX,-1
2410,OctoBit Coin,OCTO*,1
2411,OctoCoin,OCTO,-1
2412,Oduwa,OWC,0
2413,Odyssey,OCN,-1
2414,OfficerCoin,OFCR,1
2415,Ojooo,OJX,1
2416,Okex,OKB,-1
2417,Olam,OLM,-1
2418,Old Dogs New Tricks,ODNT,1
2419,OldSafeCoin,OLDSF,0
2420,OldV,OLV,0
2421,Olive,OLE,1
2422,OlympCoin,OLYMP,0
2423,Olympus Labs,MOT,-1
2424,OmegaCoin,OMA,-1
2425,OmiseGO Classic,OMGC,1
2426,OmiseGo,OMG,1
2427,Omni,OMNI,1
2428,OmniCron,OMC,-1
2429,Omnitude,ECOM,1
2430,On.Live,ONL,1
2431,One Game,OGT,1
2432,One Solution,OSF,1
2433,OneLedger,OLT,0
2434,OneRoot Network,RNT,0
2435,Onix,ONX,0
2436,Online,OIO,0
2437,Ontology,ONT,0
2438,Ontology Gas,ONGAS,1
2439,Opacity,OPQ,0
2440,Opair,XPO,-1
2441,OpalCoin,OPAL,-1
2442,Open Platform,OPEN,0
2443,Open Trading Network,OTN,-1
2444,OpenANX,OAX,1
2445,OpenBrix,BRIX,-1
2446,OpenChat,CHAT,1
2447,OpenSourceCoin,OSC,-1
2448,OpenZen,ZNT,1
2449,Opes,OPES,-1
2450,Opporty,OPP,-1
2451,Optherium Token,OPEX,1
2452,Optimal Shelf Availability Token,OSA,0
2453,OptionCoin,OPTION,0
2454,Opu Coin,OPU,-1
2455,Opus,OPT,1
2456,OracleChain,OCT,-1
2457,OrangeCoin,OC,1
2458,Orbis,ORBS,0
2459,Orbitcoin,ORB,1
2460,Ordocoin,RDC,1
2461,Organic Token,ORGT,0
2462,Organicco,ORC,-1
2463,Origami,ORI,1
2464,OriginSport,ORS*,1
2465,OriginTrail,TRAC,1
2466,Original Crypto Coin,OCC,0
2467,OrlyCoin,ORLY,0
2468,Ormeus Coin,ORME,0
2469,OroCoin,ORO,-1
2470,Orocrypt,OROC,1
2471,Orvium,ORV,-1
2472,Osmium Investment Coin,OICOIN,-1
2473,OsmiumCoin,OS76,0
2474,Owlstand,OWD,0
2475,Oxcert,ZXC,1
2476,Oxycoin,OXY,0
2477,Oyster Pearl,PRL,1
2478,Oyster Platform,OYS,0
2479,Oyster Shell,SHL,0
2480,P2P Solutions Foundation,P2PS,1
2481,PARKGENE,GENE,-1
2482,PATRON,PAT,1
2483,PAXEX,PAXEX,1
2484,PAquarium,PQT,0
2485,PCHAIN,PAI,1
2486,PGF500,PGF7T,1
2487,PHI Token,PHI,0
2488,PITCH,PITCH,0
2489,PLNCoin,PLNC,-1
2490,POPCHAIN,PCH,0
2491,POVR,PPOVR,-1
2492,PROOF OF TOSS,TOSS,1
2493,PROUD Money,PROUD,0
2494,PROVER,PROOF,-1
2495,PSIcoin,PSI,1
2496,PVPChain,PVP,-1
2497,PWR Coin,PWR,1
2498,PXcoin,PX,1
2499,Pabyosi Coin,PCS,1
2500,PabyosiCoin,PBC,1
2501,PacCoin,PAC,0
2502,Pakcoin,PAK,0
2503,Pallium,PLMT,0
2504,PandaCoin,PND,-1
2505,PantherCoin,PINKX,-1
2506,Pantos,PAN,-1
2507,Papusha,PRT,1
2508,Papyrus,PRP,1
2509,Paragon,PRG,1
2510,ParallelCoin,DUO,1
2511,ParanoiaCoin,PARA,-1
2512,Pareto Network Token,PARETO,-1
2513,ParkByte,PKB,0
2514,Parlay,PAR,-1
2515,Particl,PART,-1
2516,Pascal Coin,PASC,-1
2517,Pascal Lite,PASL,-1
2518,Passive Coin,PAS,1
2519,Patentico,PTO,-1
2520,Patientory,PTOY,0
2521,Pavocoin,PAVO,1
2522,Paxos Standard,PAX,1
2523,PayBlock,PBLK,-1
2524,PayCoin,PYC,-1
2525,PayCoin,XPY,-1
2526,PayFair,PFR,-1
2527,PayPeer,PAYP,-1
2528,PayPie,PPP,1
2529,PayPro,PYP,0
2530,Paycentos,PYN,0
2531,Paycon,CON_,-1
2532,Paygine,PGC*,1
2533,Paymon,PMNT,-1
2534,Payther,PYT,1
2535,PeaceCoin,PEC,-1
2536,PearlPay,PRLPAY,0
2537,Pebble Coin,XPB,-1
2538,Pebbles,PBL,0
2539,Peculium,PCL,0
2540,Pecunio,PCO,1
2541,PeepCoin,PCN,1
2542,Peer Mountain,PMTN,1
2543,PeerCoin,PPC,0
2544,Peerguess,GUESS,-1
2545,Peerplays,PPY,-1
2546,Pegascoin,PGC,-1
2547,PenCoin,PEN*,0
2548,Penta,PNT,-1
2549,PentaCoin,PTA,-1
2550,Peony Coin,PNY,1
2551,People,MAN,1
2552,Pepe,MEME,0
2553,Pepe Cash,PEPECASH,-1
2554,Permian,XPR,0
2555,Persistent Information Exchange,PIE,0
2556,PeruCoin,PERU,0
2557,PesetaCoin,PTC,-1
2558,PesoBit,PSB,-1
2559,Petlife,PETL,1
2560,Petro,PTR,-1
2561,PetroDollar,XPD,1
2562,Phalanx,PXL,1
2563,Phantasma,SOUL*,-1
2564,PhantomX,PNX,-1
2565,PharmaCoin,XPH,-1
2566,PhilosophersStone,PHS,-1
2567,PhoenixCoin,PXC,-1
2568,Phomeum,PHM,0
2569,Phore,PHR*,-1
2570,Photochain,PHTC,-1
2571,Photon,PHO,0
2572,Photon Token,PHT,1
2573,Phreak,PHR,-1
2574,Pigeoncoin,PGN,-1
2575,Piggy Coin,PIGGY,0
2576,Pikciochain,PKC,-1
2577,Pillar,PLR,-1
2578,Pink Taxi Token,PTT,-1
2579,PinkCoin,PINK,1
2580,Pinmo,PINMO,0
2581,Pioneer Coin,PCOIN,0
2582,Pioneershares,PIO,-1
2583,Pirate Blocks,SKULL,1
2584,PirateCash,PIRATE,-1
2585,Pirl,PIRL,0
2586,PizzaCoin,PIZZA,-1
2587,Plair,PLAI,-1
2588,Plancoin,PLAN,1
2589,PlanetCoin,PLANET,-1
2590,Planumex,PLNX,-1
2591,Plata,XPT,-1
2592,Platin,PTNX,-1
2593,PlatinCoin,PLC*,-1
2594,PlatiniumCoin,PNC,1
2595,PlatinumBAR,XPTX,1
2596,Play 2 Live,LUC,-1
2597,PlayChip,PLA,-1
2598,PlayGame,PXG,1
2599,Playkey,PKT,-1
2600,Pldgr,DN8,0
2601,Pledgecamp,PLG,1
2602,PlexCoin,PLX,0
2603,PluraCoin,PLURA,1
2604,PlusCoin,PLC,0
2605,PlusOneCoin,PLUS1,-1
2606,Pluto Project Coin,GPPT,1
2607,Plutocoin,PTC**,-1
2608,Pluton,PLU,1
2609,PlutusX,PLTX,0
2610,Po.et,POE,-1
2611,PoSToken,POS,0
2612,Poa Network,POA,0
2613,PoisonIvyCoin,XPS,0
2614,PokeChain,XPOKE,0
2615,PokerCoin,POKER,1
2616,PokerSports,XPST,1
2617,PolicyPal Network,PAL,0
2618,PolisPay,POLIS,1
2619,PolyBit,POLY,0
2620,PolySwarm,NCT,-1
2621,Polybius,PLBT,0
2622,Polymath Network,POLY*,-1
2623,Ponder,PON,0
2624,Pool of Stake,PSK,0
2625,PoolStamp,XSP,-1
2626,PopulStay,PPS,1
2627,PopularCoin,POP,1
2628,Populous,PPT,-1
2629,PosEx,PEX,-1
2630,Poseidon,PSD,-1
2631,Poseidon Chain,PCCM,0
2632,Poseidon Foundation,OCEAN,0
2633,Poseidon Quark,POSQ,1
2634,PostCoin,POST,0
2635,PotCoin,POT,0
2636,Power Ledger,POWR,0
2637,Prasm,PSM,0
2638,Premium,PRE,0
2639,Presale Ventures,ENTT,0
2640,Presearch,PRE*,0
2641,President Clinton,HILL,0
2642,President Trump,PRES,0
2643,Primalbase,PBT,0
2644,Primas,PST,1
2645,Prime Shipping Foundation,PSF,-1
2646,Prime-X1,PXI,0
2647,PrimeChain,PRIME,-1
2648,PrimeCoin,XPM,0
2649,Printerium,PRX,-1
2650,PrismChain,PRM,0
2651,Private Instant Verified Transaction,PIVX,1
2652,Privatix,PRIX,-1
2653,Prizm,PZM,1
2654,ProChain,PRA,1
2655,ProCoin,XPRO,1
2656,ProCurrency,PROC,-1
2657,Procom,PCM,-1
2658,Productivist,PROD*,0
2659,Profit Hunters Coin,PHC,1
2660,Project Decorum,PDC,1
2661,Project J,JTX,-1
2662,Project Pai,PAI*,-1
2663,Project Shivom,OMX,-1
2664,Proof Suite Token,PRFT,-1
2665,Props,PROPS,1
2666,Propthereum,PTC*,0
2667,Propy,PRO,-1
2668,Prosense.tv,VRP,0
2669,Prospectors,PGL,1
2670,ProsperCoin,PRC,0
2671,Proton,PROTON,-1
2672,Proxeus,XES,0
2673,ProximaX,XPX,0
2674,PseudoCash,PSEUD,0
2675,Psilocybin,PSY,-1
2676,Pulse,PULSE,0
2677,PumaPay,PMA,-1
2678,Pundi X,NPXS,1
2679,PupaCoin,PUPA,0
2680,Pura,PURA,0
2681,Pure,PURE,-1
2682,PureVidz,VIDZ,-1
2683,Puregold token,PGT,1
2684,Purk,PURK,0
2685,Purple Token,PRPL,-1
2686,Purpose,PRPS,1
2687,Purpose Coin,HLP,-1
2688,Pushi,PUSHI,0
2689,PutinCoin,PUT,1
2690,Pylon Network,PYLNT,-1
2691,QLC Chain,QLC,-1
2692,QTUM,QTUM,1
2693,QUSD,QUSD,-1
2694,Qbao,QBT*,1
2695,Qobit,QOBI,0
2696,QoraCoin,QORA,1
2697,Qredit,XQR,0
2698,QuBuck Coin,QBK,1
2699,Quadrant Protocol,eQUAD,0
2700,Quant,QNT,1
2701,Quanta,QNTU,1
2702,Quantler,QUANT,1
2703,Quantor,QNTR,0
2704,Quantstamp,QSP,0
2705,Quantum,QAU,1
2706,Quantum Resistant Ledger,QRL,-1
2707,Quantum1Net,Q1S,-1
2708,QuarkChain,QKC,0
2709,QuarkCoin,QRK,-1
2710,Quartz,QTZ,0
2711,Quasa,QUA,1
2712,Quatloo,QTL,1
2713,Quazar Coin,QCN,-1
2714,QubitCoin,Q2C,-1
2715,Quebecoin,QBC,-1
2716,QuickX Protocol,QCX,0
2717,Quicksilver coin,QSLV,0
2718,Quizando,QUIZ,1
2719,QunQun,QUN,0
2720,Quoine Liquid,QASH,-1
2721,Quotient,XQN,0
2722,Qvolta,QVT,-1
2723,Qwark,QWARK,-1
2724,Qwertycoin,QWC,0
2725,RAFL,RFL,1
2726,RAIZER,RAIZER,1
2727,RAVN Korrax,KRX,-1
2728,RAWG,RAWG,-1
2729,RAcoin,RAC,-1
2730,RChain,RHOC,-1
2731,RCoin,RCN*,-1
2732,REAL,REAL,0
2733,REBL,REBL,1
2734,RED MegaWatt,MWAT,0
2735,REGA Risk Sharing Token,RST,-1
2736,REME-Coin,REME,-1
2737,REMME,REM,-1
2738,RENC,RENC,-1
2739,RG Coin,RGC,0
2740,RIF Token,RIF,1
2741,ROIcoin,ROI,1
2742,ROS Coin,ROS,1
2743,RYFTS,RFT,1
2744,RadicalCoin,RADI,1
2745,Radium,RADS,1
2746,RadonPay,RDN,0
2747,Raiden Network,RDN*,0
2748,Raido Financial,RF,1
2749,RainCheck,RAINC,1
2750,Rapture,RAP,0
2751,Rasputin Online Coin,ROC,-1
2752,Rate3,RTE,1
2753,Ratecoin,XRA,0
2754,Ratio,RATIO,-1
2755,Ravelous,RAVE,0
2756,Ravencoin,RVN,-1
2757,Rays Network,RAYS,0
2758,RazorCoin,RZR,-1
2759,Real-World Evidence,RWE,-1
2760,RealChain,RCT,-1
2761,Realisto,REA,-1
2762,Reality Clash,RCC,-1
2763,RecordsKeeper,XRK,-1
2764,Recovery Right Tokens,RRT,-1
2765,Recycling Regeneration Chain,RRC,0
2766,Red Pulse Phoenix,PHX,0
2767,RedCab,REDC,-1
2768,RedCrowCoin,RCX,-1
2769,Redcoin,RED,0
2770,Reddcoin,RDD,-1
2771,Reden,REDN,1
2772,ReeCoin,REE,-1
2773,RefToken,REF,1
2774,Refereum,RFR,1
2775,Regalcoin,REC,-1
2776,Reger Diamond,RDS,-1
2777,Relex,RLX,0
2778,Reliance,REL,1
2779,Remco,REMCO,1
2780,Render Payment,RPM,-1
2781,Render Token,RNDR,1
2782,RenosCoin,RNS,0
2783,Rentberry,BERRY,-1
2784,Repo Coin,REPO,1
2785,Republia,RPB,1
2786,Republic Token,REN,1
2787,Repux,REPUX,1
2788,Request Network,REQ,-1
2789,Resumeo Shares,RMS,-1
2790,Retail.Global,RGT,0
2791,ReturnBit,RBIT,0
2792,ReturnCoin,RNC,1
2793,Revain,R,-1
2794,Revenu,REV,-1
2795,Revolution VR,RVR,0
2796,RevolverCoin,XRE,0
2797,Reward Vision,RWD,1
2798,RewardMob,RMOB,0
2799,Rhea,RHEA,-1
2800,Rialto.AI,XRL,0
2801,Ribbit Rewards,RBR,-1
2802,RiceCoin,RICE,1
2803,Ride My Car,RIDE,0
2804,Riecoin,RIC,1
2805,RightMesh,RMESH,1
2806,Rimbit,RBT,1
2807,RingCoin,RING,1
2808,RipOffCoin,RIPO,0
2809,RipaEx,RIPAX,1
2810,Ripio,RCN,0
2811,RiptideCoin,RIPT,1
2812,RiptoBuX,RBX,-1
2813,Rise,RISE,0
2814,Rivetz,RVT,0
2815,RoBET,RAC**,0
2816,RoBet,ROBET,-1
2817,RoBust Defense Token,RBDT,0
2818,Robin8 Profile Utility Token,PUT*,-1
2819,RoboAdvisorCoin,RAC*,1
2820,Robotina,ROX,1
2821,Rock Token,RKT,0
2822,Rockchain,ROK,-1
2823,RocketCoin,ROCK*,-1
2824,RonPaulCoin,RPC,0
2825,Ronaldinho Soccer Coin,RSC,-1
2826,RootCoin,ROOT,0
2827,RootProject,ROOTS,0
2828,RotoCoin,RT2,0
2829,RoundCoin,ROUND,0
2830,Rover Coin,ROE,0
2831,Royal Kingdom Coin,RKC,0
2832,RoyalCoin,RYC,-1
2833,RoyalCoin,ROYAL,0
2834,RoyalCoin 2.0,RYCN,-1
2835,Rubies,RBIES,1
2836,Rubius,RUBY,0
2837,Rublebit,RUBIT,-1
2838,RubyCoin,RBY,-1
2839,Ruff,RUFF,0
2840,Rupaya,RUPX,0
2841,Rupee,RUP,1
2842,Russiacoin,RC,-1
2843,Russian Mining Coin,RMC,0
2844,RustCoin,RUST,0
2845,Rustbits,RUSTBITS,1
2846,Ryo,RYO,1
2847,S88 Coin,S8C,1
2848,SABR Coin,SABR,0
2849,SAGA,SGA,1
2850,SARCoin,SAR*,0
2851,SELFLLERY,SLY,1
2852,SGAT,SGAT,0
2853,SGPay,SGP,1
2854,SHIELD,XSH,-1
2855,SID Token,SIDT,0
2856,SKYFchain,SKYFT,-1
2857,SMNX,SMNX,0
2858,SOMESING,SSX,-1
2859,SONM,SNM,0
2860,SPECTRE Dividend Token,SXDT,0
2861,SPECTRE Utility Token,SXUT,1
2862,SPiCE Venture Capital,SPICE,1
2863,SRCoin,SRCOIN,1
2864,SSVCoin,SSV,1
2865,STAC,STAC,-1
2866,STACS Token,STACS,0
2867,STARS,STRS,0
2868,STASIS EURS,EURS,-1
2869,STEX,STEX,0
2870,STK Token,STK,1
2871,STRESScoin,STS,-1
2872,STRYKZ,STRY,-1
2873,SUQA,SUQA,1
2874,SaTT,SaTT,1
2875,Safe Haven,HAVEN,-1
2876,Safe Trade Coin,XSTC,-1
2877,SafeCoin,SAFE,1
2878,SafeExchangeCoin,SAFEX,-1
2879,SaffronCoin,SFR,-1
2880,Safinus,SAF,1
2881,SagaCoin,SAGA,1
2882,Saifu,SFU,0
2883,Sakura Bloom,SKB*,1
2884,Sakuracoin,SKR,0
2885,SalPay,SAL,1
2886,Salt Lending,SALT,0
2887,SaluS,SLS,1
2888,Samsara Coin,SMSR,-1
2889,Sandcoin,SND,1
2890,Santiment,SAN,1
2891,Sapien Network,SPN*,0
2892,SapienceCoin,XAI,0
2893,Sarf,XRF,-1
2894,Saronite,XRN,0
2895,Satisfaction Token,SAT,1
2896,Sativa Coin,STV,1
2897,SatoshiMadness,MAD*,1
2898,Saturn2Coin,SAT2,1
2899,Save The Ocean,STO,0
2900,Save and Gain,SANDG,-1
2901,Scanetchain Token,SWC,1
2902,Scienceroot,ST,1
2903,ScientificCoin,SNcoin,0
2904,Scooby coin,SCOOBY,-1
2905,Scorecoin,SCORE,1
2906,Scorista,SCOR,0
2907,Scorum,SCR*,0
2908,Scotcoin,SCOT,0
2909,Scribe Network,SCRIBE,-1
2910,Scroll,SCRL,1
2911,Scry.info,DDD,1
2912,ScryptCoin,SCRPT,1
2913,ScryptToken,SCT,1
2914,Scrypto,SRT,0
2915,Seal Network,SEAL,-1
2916,Seci,SECI,0
2917,SecretCoin,SCRT,0
2918,SecureCoin,SRC,-1
2919,SecureCryptoPayments,SEC,-1
2920,Securix,SRXIO,-1
2921,Securosys,SET,0
2922,SeedShares,SEEDS,-1
2923,Seele,SEELE,0
2924,SegWit2x,B2X,1
2925,SelenCoin,SEL,0
2926,Self Storage Coin,STOR,-1
2927,SelfKey,KEY,1
2928,SelfSell,SSC,0
2929,Selfie GO,SGO,0
2930,Semux,SEM,-1
2931,Senderon,SDRN,1
2932,Sense,SNS,-1
2933,Sense Token,SENSE,1
2934,Sentaro,SEN,-1
2935,Sentigraph.io,EMOT,0
2936,Sentinel,SENT,1
2937,Sentinel Chain,SENC,-1
2938,Sentinel Protocol,UPP,1
2939,Sentivate,SNTVT,-1
2940,Sequence,SEQ,0
2941,Seraph,SERA,0
2942,Serenity,SRNT,-1
2943,ServAdvisor,SRV,0
2944,Sether,SETH,0
2945,Sex Pistols,SP,-1
2946,SexCoin,SXC,-1
2947,Shacoin,SHA,0
2948,ShadeCoin,SHADE,-1
2949,ShadowCash,SDC,-1
2950,ShardCoin,SHARD,1
2951,Sharder,SS,1
2952,ShareChain,SSS,1
2953,ShareMeAll,eSwitch,0
2954,ShareRing,SHR,-1
2955,SharkCoin,SAK,1
2956,SharkGate,SHKG,1
2957,Sharpe Capital,SHP*,0
2958,Shekel,JEW,0
2959,ShieldCoin,SHLD,0
2960,Shift,SHIFT,1
2961,Shilling,SH,1
2962,Shine Chain,SHE,0
2963,ShipChain,SHIP,-1
2964,Shipit,SHPT,1
2965,ShortyCoin,SHORTY,1
2966,ShowCoin,SHOW,1
2967,ShowHand,HAND,0
2968,Shping Coin,SHPING,1
2969,ShrekCoin,SHREK,-1
2970,Sia Cash Coin,SCH,0
2971,Siacoin,SC,1
2972,SibCoin,SIB,-1
2973,Sigil,SGL,1
2974,Signal,SIG,-1
2975,Signals Network,SGN,0
2976,Signatum,SIGT,-1
2977,Silent Notary,SNTR,0
2978,SilkChain,SILKT,0
2979,SilkCoin,SILK,1
2980,Simple Token,OST,1
2981,SimpleBank,SPLB,1
2982,Singular,SIGU,1
2983,SingularDTV,SNGLS,-1
2984,SingularityNET,AGI,1
2985,SirinLabs,SRN,0
2986,Skeincoin,SKC,0
2987,Skillchain,SKI,1
2988,Skincoin,SKIN,0
2989,Skraps,SKRP,0
2990,Skrilla Token,SKR*,-1
2991,Skrumble Network,SKM,-1
2992,SkullBuzz,SKB,-1
2993,SkyMap,SKYM,1
2994,Skycoin,SKY,-1
2995,Slate,SLX,-1
2996,SlimCoin,SLM,1
2997,Sling Coin,SLING,0
2998,Smart Bitcoin,RBTC,-1
2999,Smart Investment Fund Token,SIFT,0
3000,Smart League,POD,0
3001,Smart Trip Platform,TASH,-1
3002,Smart Valor,VALOR,0
3003,SmartBillions,SMART*,0
3004,SmartCash,SMART,1
